total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,psum_spad_intensity,weights_spad_intensity,ifmap_spad_intensity,inter_PE_spatial_intensity,inter_PE_column_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,psum_spad fJ/compute,weights_spad fJ/compute,ifmap_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
151296.0,150528.0,301824.0,15740.0,76.7,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 163904.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 160752.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 306552.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 15740.0, 'Op per Byte': 76.7}",7.98,16.67,37824.0,2.22,0.0838,0.0,151296.0,262.78,4969.22,2689.78,961.71,4093.32,1664.97,14641.79,ViT_36
465708.0,463344.0,929052.0,43537.0,85.36,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 504517.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 931416.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 1397124.0, 'Op per Byte': 0.66}","{'Total scalar accesses': 43537.0, 'Op per Byte': 85.36}",1.99,4.17,465708.0,8.12,3.78,0.0,465708.0,262.78,4969.22,2689.79,1703.1,6316.32,1496.29,17437.49,ViT_37
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_38
464781312.0,464176128.0,928957440.0,3115776.0,1192.59,"{'Total scalar accesses': 946507776.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 59459328.0, 'Op per Byte': 15.62}","{'Total scalar accesses': 6746880.0, 'Op per Byte': 550.75}",11.99,25.0,77463552.0,3648.73,283000.0,0.0,464781312.0,262.78,3461.9,2504.45,1109.99,279.05,232.26,7850.42,ViT_39
464781312.0,464630016.0,929411328.0,3115776.0,1193.17,"{'Total scalar accesses': 958308864.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 82607616.0, 'Op per Byte': 11.25}","{'Total scalar accesses': 12496128.0, 'Op per Byte': 297.5}",12.0,25.0,77463552.0,3800.78,294000.0,0.0,464781312.0,262.78,3502.61,2504.45,1109.99,367.56,430.18,8177.56,ViT_40
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_41
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_42
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_43
151296.0,150528.0,301824.0,15740.0,76.7,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 163904.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 160752.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 306552.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 15740.0, 'Op per Byte': 76.7}",7.98,16.67,37824.0,2.22,0.0838,0.0,151296.0,262.78,4969.22,2689.78,961.71,4093.32,1664.97,14641.79,ViT_44
465708.0,463344.0,929052.0,43537.0,85.36,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 504517.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 931416.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 1397124.0, 'Op per Byte': 0.66}","{'Total scalar accesses': 43537.0, 'Op per Byte': 85.36}",1.99,4.17,465708.0,8.12,3.78,0.0,465708.0,262.78,4969.22,2689.79,1703.1,6316.32,1496.29,17437.49,ViT_45
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_46
464781312.0,464176128.0,928957440.0,3115776.0,1192.59,"{'Total scalar accesses': 946507776.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 59459328.0, 'Op per Byte': 15.62}","{'Total scalar accesses': 6746880.0, 'Op per Byte': 550.75}",11.99,25.0,77463552.0,3648.73,283000.0,0.0,464781312.0,262.78,3461.9,2504.45,1109.99,279.05,232.26,7850.42,ViT_47
464781312.0,464630016.0,929411328.0,3115776.0,1193.17,"{'Total scalar accesses': 958308864.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 82607616.0, 'Op per Byte': 11.25}","{'Total scalar accesses': 12496128.0, 'Op per Byte': 297.5}",12.0,25.0,77463552.0,3800.78,294000.0,0.0,464781312.0,262.78,3502.61,2504.45,1109.99,367.56,430.18,8177.56,ViT_48
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_49
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_50
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_51
151296.0,150528.0,301824.0,15740.0,76.7,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 163904.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 160752.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 306552.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 15740.0, 'Op per Byte': 76.7}",7.98,16.67,37824.0,2.22,0.0838,0.0,151296.0,262.78,4969.22,2689.78,961.71,4093.32,1664.97,14641.79,ViT_52
465708.0,463344.0,929052.0,43537.0,85.36,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 504517.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 931416.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 1397124.0, 'Op per Byte': 0.66}","{'Total scalar accesses': 43537.0, 'Op per Byte': 85.36}",1.99,4.17,465708.0,8.12,3.78,0.0,465708.0,262.78,4969.22,2689.79,1703.1,6316.32,1496.29,17437.49,ViT_53
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_54
464781312.0,464176128.0,928957440.0,3115776.0,1192.59,"{'Total scalar accesses': 946507776.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 59459328.0, 'Op per Byte': 15.62}","{'Total scalar accesses': 6746880.0, 'Op per Byte': 550.75}",11.99,25.0,77463552.0,3648.73,283000.0,0.0,464781312.0,262.78,3461.9,2504.45,1109.99,279.05,232.26,7850.42,ViT_55
464781312.0,464630016.0,929411328.0,3115776.0,1193.17,"{'Total scalar accesses': 958308864.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 82607616.0, 'Op per Byte': 11.25}","{'Total scalar accesses': 12496128.0, 'Op per Byte': 297.5}",12.0,25.0,77463552.0,3800.78,294000.0,0.0,464781312.0,262.78,3502.61,2504.45,1109.99,367.56,430.18,8177.56,ViT_56
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_57
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_58
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_59
151296.0,150528.0,301824.0,15740.0,76.7,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 163904.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 160752.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 306552.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 15740.0, 'Op per Byte': 76.7}",7.98,16.67,37824.0,2.22,0.0838,0.0,151296.0,262.78,4969.22,2689.78,961.71,4093.32,1664.97,14641.79,ViT_60
465708.0,463344.0,929052.0,43537.0,85.36,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 504517.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 931416.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 1397124.0, 'Op per Byte': 0.66}","{'Total scalar accesses': 43537.0, 'Op per Byte': 85.36}",1.99,4.17,465708.0,8.12,3.78,0.0,465708.0,262.78,4969.22,2689.79,1703.1,6316.32,1496.29,17437.49,ViT_61
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_62
464781312.0,464176128.0,928957440.0,3115776.0,1192.59,"{'Total scalar accesses': 946507776.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 59459328.0, 'Op per Byte': 15.62}","{'Total scalar accesses': 6746880.0, 'Op per Byte': 550.75}",11.99,25.0,77463552.0,3648.73,283000.0,0.0,464781312.0,262.78,3461.9,2504.45,1109.99,279.05,232.26,7850.42,ViT_63
464781312.0,464630016.0,929411328.0,3115776.0,1193.17,"{'Total scalar accesses': 958308864.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 82607616.0, 'Op per Byte': 11.25}","{'Total scalar accesses': 12496128.0, 'Op per Byte': 297.5}",12.0,25.0,77463552.0,3800.78,294000.0,0.0,464781312.0,262.78,3502.61,2504.45,1109.99,367.56,430.18,8177.56,ViT_64
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_65
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_66
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_67
151296.0,150528.0,301824.0,15740.0,76.7,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 163904.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 160752.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 306552.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 15740.0, 'Op per Byte': 76.7}",7.98,16.67,37824.0,2.22,0.0838,0.0,151296.0,262.78,4969.22,2689.78,961.71,4093.32,1664.97,14641.79,ViT_68
465708.0,463344.0,929052.0,43537.0,85.36,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 504517.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 931416.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 1397124.0, 'Op per Byte': 0.66}","{'Total scalar accesses': 43537.0, 'Op per Byte': 85.36}",1.99,4.17,465708.0,8.12,3.78,0.0,465708.0,262.78,4969.22,2689.79,1703.1,6316.32,1496.29,17437.49,ViT_69
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_70
464781312.0,464176128.0,928957440.0,3115776.0,1192.59,"{'Total scalar accesses': 946507776.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 59459328.0, 'Op per Byte': 15.62}","{'Total scalar accesses': 6746880.0, 'Op per Byte': 550.75}",11.99,25.0,77463552.0,3648.73,283000.0,0.0,464781312.0,262.78,3461.9,2504.45,1109.99,279.05,232.26,7850.42,ViT_71
464781312.0,464630016.0,929411328.0,3115776.0,1193.17,"{'Total scalar accesses': 958308864.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 82607616.0, 'Op per Byte': 11.25}","{'Total scalar accesses': 12496128.0, 'Op per Byte': 297.5}",12.0,25.0,77463552.0,3800.78,294000.0,0.0,464781312.0,262.78,3502.61,2504.45,1109.99,367.56,430.18,8177.56,ViT_72
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_73
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_74
116195328.0,116044032.0,232239360.0,892416.0,1040.95,"{'Total scalar accesses': 245099520.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 154927104.0, 'Op per Byte': 1.5}",{},{},"{'Total scalar accesses': 44027136.0, 'Op per Byte': 5.27}","{'Total scalar accesses': 1800192.0, 'Op per Byte': 516.03}",11.99,25.0,19365888.0,1001.14,19400.0,0.0,116195328.0,262.78,3575.98,2504.45,1175.89,849.02,247.88,8616.0,ViT_75
